UNEs do Parquet
============================================================

1: SCR
3: ALC
11: DC
35: CFR
57: PET
61: VVL
64: VIL
79: REP
81: JFA
135: NIT
148: 
148: CGR
265: OBE
520: CXA
1685: 261
1974: BGU
2137: ALP
2365: BAR
2401: CP2
2475: 
2475: JRD
2586: NIG
2586: 
2599: ITA
2599: 
2720: MAD
2906: JFJ
2952: CAM
3038: VRD
3054: SGO
3091: NFR
3116: TIJ
3281: ANG
3318: BON
3387: IPA
3404: BOT
3481: NIL
3499: TAQ
3577: RDO
3578: 3RS
5570: STS
5822: NAM
